lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,29367,3,1,1,1,1444,-153,1452,13.7,25.0,342,2792282,5,2,4,0,1
S03-Q01-B002-L001,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,940,3,1,2,1,1574,-118,1578,25.3,25.0,632,9507441,45,3,0,0,1
S03-Q01-B002-L002,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,28765,3,1,2,2,1594,-113,1598,15.6,25.0,390,3628612,10,3,4,2,1
S03-Q01-B002-L003,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,27344,3,1,2,3,1609,-109,1612,15.4,25.0,386,3554170,1,0,4,0,1
S03-Q01-B001-L002,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,32993,3,1,1,2,1455,-158,1463,5.0,9.4,47,52176,4,2,4,1,1
S03-Q01-B002-L004,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,28877,3,1,2,4,1633,-102,1636,34.8,25.0,869,18016349,34,3,4,18,1
S03-Q01-B001-L003,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,49691,3,1,1,3,1459,-156,1468,5.0,11.5,57,78713,4,2,7,3,1
S03-Q01-B002-L005,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,50011,3,1,2,5,1655,-96,1658,10.9,25.0,274,1476581,1,0,7,0,1
S03-Q01-B002-L006,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13634,3,1,2,6,1561,-96,1564,11.4,25.0,286,1606506,6,2,2,0,1
S03-Q01-B002-L007,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14119,3,1,2,7,1570,-93,1573,8.5,25.0,212,889806,1,0,2,0,1
S03-Q01-B002-L008,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,17016,3,1,2,8,1579,-91,1581,8.5,25.0,212,889806,1,0,2,0,1
S03-Q01-B002-L009,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,27770,3,1,2,9,1596,-86,1599,28.6,25.0,715,10068648,32,3,4,0,1
S03-Q01-B002-L010,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,30096,3,1,2,10,1617,-81,1619,13.8,25.0,346,2356112,6,2,4,0,1
S03-Q01-B002-L011,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5526,3,1,2,11,1631,-77,1632,14.4,25.0,360,2551521,4,2,0,0,1
S03-Q01-B002-L012,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,30702,3,1,2,12,1643,-74,1645,12.1,25.0,303,1808373,37,3,4,0,1
S03-Q01-B002-L013,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,24094,3,1,2,13,1652,-71,1653,5.0,24.2,121,289187,2,1,3,0,1
S03-Q01-B002-L014,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,21789,3,1,2,14,1554,-62,1555,15.8,25.0,394,3062573,36,3,3,0,1
S03-Q01-B002-L015,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,48602,3,1,2,15,1566,-59,1567,8.2,25.0,206,835684,41,3,7,0,1
S03-Q01-B002-L016,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,41244,3,1,2,16,1582,-55,1583,25.8,25.0,645,8208864,17,3,6,0,1
S03-Q01-B002-L017,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7791,3,1,2,17,1599,-50,1600,10.1,25.0,252,1254039,3,1,1,0,1
S03-Q01-B002-L018,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11268,3,1,2,18,1609,-48,1609,9.0,25.0,225,994806,2,1,1,0,1
S03-Q01-B002-L019,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,30044,3,1,2,19,1623,-44,1623,20.2,25.0,505,5027900,12,3,4,2,1
S03-Q01-B002-L020,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,22553,3,1,2,20,1635,-41,1636,6.0,25.0,151,447156,8,2,3,27,1
S03-Q01-B002-L021,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6761,3,1,2,21,1642,-39,1643,8.5,25.0,212,889806,1,0,1,0,1
S03-Q01-B002-L022,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,30104,3,1,2,22,1546,-39,1547,13.0,25.0,325,2079806,5,2,4,0,1
S03-Q01-B002-L023,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,30095,3,1,2,23,1558,-35,1559,12.5,25.0,312,1921112,5,2,4,2,1
S03-Q01-B002-L024,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,49190,3,1,2,24,1577,-30,1578,26.8,25.0,670,8851918,6,2,7,4,1
S03-Q01-B002-L025,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,48599,3,1,2,25,1615,-20,1615,49.9,25.0,1248,30712791,6,2,7,0,1
S03-Q01-B002-L026,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,46749,3,1,2,26,1529,18,1529,8.2,25.0,204,821775,16,3,7,0,1
