lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,1289,359,1339,55.7,25.0,1392,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,1277,381,1333,50.1,25.0,1252,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,1328,375,1380,27.2,25.0,679,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,1313,396,1371,27.2,25.0,679,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,1254,408,1319,27.2,25.0,679,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,1280,419,1347,29.8,25.0,744,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,1307,430,1376,28.5,25.0,712,9787866,2,1,0,0,0
S04-Q01-B001-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,1,8,1245,432,1318,28.5,25.0,712,9787866,2,1,0,0,0
S04-Q01-B001-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,1,9,1270,442,1345,27.2,25.0,679,8898060,1,0,0,0,0
S04-Q01-B001-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,1,10,1296,453,1373,28.5,25.0,712,9787866,2,1,0,0,0
S04-Q01-B001-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,1,11,1231,463,1315,27.2,25.0,679,8898060,1,0,0,0,0
S04-Q01-B001-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,12,1253,472,1339,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B001-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,1,13,1273,480,1360,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B001-L014,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,1,14,1219,485,1312,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B001-L015,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,1,15,1238,493,1333,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B001-L016,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,1,16,1264,503,1360,34.1,25.0,853,14044894,6,2,0,0,0
S04-Q01-B002-L001,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,2,1,1405,18,1405,23.8,25.0,594,6808642,4,2,0,0,0
S04-Q01-B002-L002,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,2,1426,26,1426,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L003,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,3,1445,34,1446,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L004,bc1par47079zs0gs2xuzqjwe02tgzgtxecpe8x74h28qvpmwurjszqjqsgrzks,19,4,1,2,4,1465,42,1465,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L005,bc1pasfcucrxzfz5z6rwttas840cn4v27f94yejxpy5l2m8fqdcqv9uqz2cgvy,20,4,1,2,5,1484,50,1485,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L006,bc1pdqzd4z228jvxsw0kttlpkst995ugzkp50fn4hta0ls0twuuf0yssdz9xpa,21,4,1,2,6,1504,58,1505,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L007,bc1pds3kjca5d99spmhhjd07mvxj4dap8rzgjw2lh08dwf4mfqsezd4qml53hz,22,4,1,2,7,1372,31,1372,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L008,bc1peaf5jrv2tl6l0a202ekq0uk549uep6gj5sped5pvezxtnt05zd7qupxctg,23,4,1,2,8,1392,39,1392,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L009,bc1peh2sytuezuw6fukg4gwc5g3xcv2gxnewylq87kg0a72seewy3xfs7c600a,24,4,1,2,9,1411,47,1412,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L010,bc1pgc8wvl6fstydsu4ql5qn750900wstq36qfmxgzjla57hr63v73hq5ym3pf,25,4,1,2,10,1430,55,1432,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L011,bc1phcw80ragtcnt0ll0sv0454rj8msp5n4mcam55flj89nv6y3pv7wsn20xv9,26,4,1,2,11,1452,64,1453,25.8,25.0,644,8008254,4,2,0,0,0
S04-Q01-B002-L012,bc1pjgh0yfux269twk3fwflyfcvdncrq8jggz0gfhn94uptp0qsk4zgslx7xp2,27,4,1,2,12,1474,73,1475,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L013,bc1pjgsspl9f9e0gw95tmqxlv6dmt0nvm7vdcarnm4ml8s92h0f20v3sm2u5uj,28,4,1,2,13,1493,81,1495,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L014,bc1pkv87mwrfrvy5stvl9xgvtmwrx758l6hzsg25smlfhevee6kumxzs5ssc8e,29,4,1,2,14,1359,62,1361,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L015,bc1pnv04dkzpzzz7dmm8nffvcdeq8kmfjevtekuecra520sgjx5602ksvrazyx,30,4,1,2,15,1379,71,1381,22.4,25.0,561,6068836,3,1,0,0,0
S04-Q01-B002-L016,bc1prm6zsy65tax8lgvydxuvmhgl2tznrwah73395c0hucrvvuv02huqades5h,31,4,1,2,16,1401,80,1403,23.8,25.0,595,6828642,3,1,0,0,0
S04-Q01-B002-L017,bc1ps2hp9fcwcnvhfhtm5e2la2fzrtgu90hajrws53srrjdpqll6y20qdz4mzl,32,4,1,2,17,1423,89,1426,25.8,25.0,644,8008254,2,1,0,0,0
S04-Q01-B002-L018,bc1psynxguthdgdz2ezg49a5p2fk28uyrwfhpmcq28c0xtgjnc6p3dss2lkhud,33,4,1,2,18,1445,98,1448,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L019,bc1pu2wvg4j6yhhxrx7nfwu929xw405yxykgeg26s4pur4jc3cmkng0qd9ml0c,34,4,1,2,19,1465,106,1468,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L020,bc1pvrlj02xwllzu5gdttc9a4pk3k337tn8jhxf3lrjnve8rzry7n88qx7gvfu,35,4,1,2,20,1368,93,1371,60.2,25.0,1504,43640727,21,3,0,0,0
S04-Q01-B002-L021,bc1pwx8s086wfwplnx5979q0le33k2qjxdquzzgxz5zmtk3l8uqflzyq56esjl,36,4,1,2,21,1484,114,1488,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L022,bc1pxgz6qg8xfdfcjtc2s4v0s2l74728j4prnuprt68h240jmrpp8naq9pxhgj,37,4,1,2,22,1405,108,1409,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L023,bc1pxjqycxfqassx8ssz8qnnv3eawtadjyfadm2jd85kpae9p2u856qsfnrvar,38,4,1,2,23,1425,117,1429,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L024,bc1pxsex3lk8em4nsn5q4hm2g8jjrnjjzpfjp6gh7cfcjnpqrq6dye3s7vzjys,39,4,1,2,24,1444,125,1449,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L025,bc1pymh0ku7q25g7qfcqy8rjfc6s6pwxl4anyle3znj9tz6geddqw80sruezp0,40,4,1,2,25,1463,133,1469,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L026,bc1q002w9vnz5pkp892pt9msjfqvf2u0qwf84fgg2l,41,4,1,2,26,1337,117,1342,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L027,bc1qzee553lxp6wy5ll37tdqc9f2wfgds23fpukzst,42,4,1,2,27,1356,125,1362,21.0,25.0,526,5338836,1,0,0,0,0
S04-Q01-B002-L028,bc1pylxx84thah9f0rrzp982qzfsmfuluzynj5nd2kx7cf3qzvuampdsnxud9e,43,4,1,2,28,1397,142,1404,67.6,25.0,1691,55167972,1,0,0,0,0
S04-Q01-B002-L029,bc1p7js5vrfwzczx8akljyy3p64x08tcnq7c2qreztxzst9q3wugdthql5lwtm,44,4,1,2,29,1451,164,1460,49.3,25.0,1234,29363598,1,0,0,0,0
S04-Q01-B002-L030,bc1pw82sx7q5ypnrdva82yhsnsr9jm4qdhcx8nk77afpdfgtf74ky9tssrk5wm,45,4,1,2,30,1340,145,1348,49.3,25.0,1234,29363598,1,0,0,0,0
S04-Q01-B002-L031,bc1p52g9wy3dsg9ffzh29fz35afv9767wf8saah06v35crepffcpz5fqcxpzy7,46,4,1,2,31,1390,166,1400,59.5,25.0,1488,42710688,1,0,0,0,0
S04-Q01-B001-L017,bc1pg6uprq5cwy40z32wy4m39dv7wv0qtd5p83hpuktkhsl7guz47yhqvwazf0,47,4,1,1,17,1344,382,1397,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B001-L018,bc1pg6x7n4kp29nrrqc7pspzc6350lpmavg9dztn30wg8gva34gkjk7s0ku87l,48,4,1,1,18,1330,403,1390,9.6,25.0,241,1119806,10,3,0,0,0
S04-Q01-B001-L019,bc1pg6z8y9vsn66cfx3uwctxzfntnqd2j5eqt6r87yl2a8ewaq7xsarqcpd2ha,49,4,1,1,19,1338,407,1399,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B001-L020,bc1pg7035289su4dwyp742hrfdwwy76l0lnmjznamnd4t8c38ggza2vq0awy0e,50,4,1,1,20,1324,438,1394,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L032,bc1pg70fs5sdggc362llg92wg746dckqlr2z99aw7dw7y03e7t5gtk9s76wnfz,51,4,1,2,32,1517,64,1519,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L033,bc1pg733h3qwm5tt98mg9pedp2cuq5rn9c38vg9l4e59eeqpjdn2ff7s5kdq5c,52,4,1,2,33,1507,87,1509,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L034,bc1pg73429r220zffxh79u8dv5lf4xxzx5lm0uszgu8dshmrzv258aps8hv50k,53,4,1,2,34,1477,138,1484,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L035,bc1pg7a8cguw9lzrjh879vakmfvljtfpny9ayjhyvz0jlapyjlszzqqqwshae9,54,4,1,2,35,1423,180,1434,10.3,25.0,257,1269806,9,2,0,0,0
S04-Q01-B002-L036,bc1pg7d4v7f54kpaj2mxwmn82e6d9e20xf5zf0wcl8zm3x0c7szgschskrawlv,55,4,1,2,36,1433,184,1445,12.1,25.0,304,1779612,2,1,0,0,0
S04-Q01-B002-L037,bc1pg7dkmxjrthfrmlldmpnm3v00ggrhksknzk6xq25vnwkh6udkajcqj7wf0c,56,4,1,2,37,1485,142,1492,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L038,bc1pg7egfrjetj3qsfm7wrrf8sp2v0hxq2nleq35dsnf4xvsg8z9ajgsrah4zu,57,4,1,2,38,1442,188,1455,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L039,bc1pg7epmmzfcpemnq0ugdjtqa5mwmlm4p8kwfy5vt5dkv7latxj5qfs9ufa8q,58,4,1,2,39,1450,191,1463,8.6,25.0,215,889806,1,0,0,0,0
S04-Q01-B002-L040,bc1pg7gd3tw55rr4yhmeummh8pgxj8a2u8yael480lrjt7h72ljt42ts5jflpj,59,4,1,2,40,1458,194,1471,8.6,25.0,215,889806,1,0,0,0,0
