lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,1289,359,1338,55.0,25.0,1374,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,1277,381,1333,49.4,25.0,1236,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,1327,375,1379,26.8,25.0,670,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,1312,396,1371,26.8,25.0,670,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,1254,408,1318,26.8,25.0,670,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,1280,419,1346,29.4,25.0,734,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,1306,430,1375,28.1,25.0,703,9787866,2,1,0,0,0
S04-Q01-B001-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,1,8,1245,432,1317,28.1,25.0,703,9787866,2,1,0,0,0
S04-Q01-B001-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,1,9,1270,442,1345,26.8,25.0,670,8898060,1,0,0,0,0
S04-Q01-B001-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,1,10,1295,453,1372,28.1,25.0,703,9787866,2,1,0,0,0
S04-Q01-B001-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,1,11,1231,463,1315,26.8,25.0,670,8898060,1,0,0,0,0
S04-Q01-B001-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,12,1334,405,1394,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B001-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,1,13,1253,472,1339,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B001-L014,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,1,14,1272,480,1360,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B001-L015,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,1,15,1219,485,1312,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B001-L016,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,1,16,1244,495,1339,33.7,25.0,842,14044894,6,2,0,0,0
S04-Q01-B001-L017,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,1,17,1270,506,1367,23.5,25.0,586,6808642,4,2,0,0,0
S04-Q01-B002-L001,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,1,1415,22,1415,20.8,25.0,519,5338836,1,0,0,0,0
S04-Q01-B002-L002,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,2,1434,30,1434,20.8,25.0,519,5338836,1,0,0,0,0
