lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,1290,360,1340,57.8,25.0,1445,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,1278,382,1334,52.0,25.0,1300,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,1330,376,1382,28.2,25.0,705,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,1315,397,1374,28.2,25.0,705,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,1254,409,1319,28.2,25.0,705,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,1282,420,1349,30.9,25.0,773,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,1309,431,1379,29.6,25.0,740,9787866,2,1,0,0,0
S04-Q01-B001-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,1,8,1245,432,1318,29.6,25.0,740,9787866,2,1,0,0,0
S04-Q01-B001-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,1,9,1272,443,1347,28.2,25.0,705,8898060,1,0,0,0,0
S04-Q01-B001-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,1,10,1232,463,1317,29.6,25.0,740,9787866,2,1,0,0,0
S04-Q01-B001-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,1,11,1259,474,1345,28.2,25.0,705,8898060,1,0,0,0,0
S04-Q01-B001-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,12,1219,485,1312,21.9,25.0,546,5338836,1,0,0,0,0
S04-Q01-B001-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,1,13,1239,493,1334,21.9,25.0,546,5338836,1,0,0,0,0
S04-Q01-B001-L014,bc1p6qnvavtevvzcxcvnd4sepqsckaz6l87m6ealmm9rwn9nyjvf877qajh482,13,4,1,1,14,1260,502,1356,21.9,25.0,546,5338836,1,0,0,0,0
S04-Q01-B002-L001,bc1p6rna9fu0nktyfdtdqk8ymq28jr5x2fw00dtf3gkgxt2z8fhmq3fq870z23,14,4,1,2,1,1404,17,1404,21.9,25.0,546,5338836,1,0,0,0,0
S04-Q01-B002-L002,bc1p7gzn7fk0lrl8u0utuy0pjjfqe3zh2cmckrz5c33l37tfsnmyz64qsutyen,15,4,1,2,2,1431,28,1431,35.4,25.0,886,14044894,6,2,0,0,0
S04-Q01-B002-L003,bc1p7jlmhsghgtrudha7xg4l75fcj57p337ers8v45ww0s37dqr9fkrsmhs0c0,16,4,1,2,3,1458,40,1459,24.7,25.0,617,6808642,4,2,0,0,0
S04-Q01-B002-L004,bc1p7v75kzj8pmwjqj38s93lk6mjsqheq4hv44t58qd68r99dv4sx7pqen72s2,17,4,1,2,4,1480,49,1481,21.9,25.0,546,5338836,1,0,0,0,0
S04-Q01-B002-L005,bc1p9vncgjxcff3xlgjj9vlrvfur5kw38rl3c5c7rt0qyngtr7fmvecqzafsxx,18,4,1,2,5,1500,57,1501,21.9,25.0,546,5338836,1,0,0,0,0
