lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,29371,3,1,1,1,1162,-601,1308,13.1,25.0,327,2792282,5,2,4,0,1
S03-Q01-B001-L002,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,940,3,1,1,2,1180,-596,1322,24.1,25.0,604,9507441,45,3,0,0,1
S03-Q01-B001-L003,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,28769,3,1,1,3,1199,-591,1337,14.9,25.0,373,3628612,10,3,4,2,1
S03-Q01-B001-L004,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,27348,3,1,1,4,1168,-574,1301,14.8,25.0,369,3554170,1,0,4,0,1
S03-Q01-B001-L005,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,33001,3,1,1,5,1210,-597,1349,5.0,8.9,45,52176,4,2,4,1,1
S03-Q01-B001-L006,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,28881,3,1,1,6,1191,-568,1319,33.2,25.0,831,18016349,34,3,4,18,1
S03-Q01-B001-L007,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,49701,3,1,1,7,1183,-542,1301,5.0,11.0,55,78713,4,2,7,3,1
S03-Q01-B001-L008,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,50021,3,1,1,8,1188,-533,1302,9.5,25.0,238,1476581,1,0,7,0,1
S03-Q02-B001-L001,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13635,3,2,1,1,1369,-173,1380,9.9,25.0,248,1606506,6,2,2,0,1
S03-Q02-B001-L002,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14120,3,2,1,2,1378,-171,1388,7.4,25.0,185,889806,1,0,2,0,1
