lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,40879,3,1,1,1,973,1211,1554,17.1,25.0,427,2792282,5,2,3,0,1
S03-Q01-B001-L002,bc1p2l6ssgnng8axzqjdx7ux8vdv2xt5t7h7tzz9jwgmutatv6dfl6cskwgnwl,84581,3,1,1,2,970,1226,1563,5.0,5.1,26,10000,1,0,7,0,1
S03-Q01-B001-L003,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,939,3,1,1,3,949,1229,1553,31.5,25.0,789,9507441,45,3,0,0,1
S03-Q01-B001-L004,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,38269,3,1,1,4,929,1244,1552,19.5,25.0,487,3628612,10,3,3,4,1
S03-Q01-B001-L005,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,30947,3,1,1,5,913,1256,1552,19.3,25.0,482,3554170,1,0,2,0,1
S03-Q01-B001-L006,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,54193,3,1,1,6,907,1268,1559,5.0,11.7,58,52176,4,2,5,1,1
S03-Q01-B001-L007,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,38663,3,1,1,7,947,1199,1528,43.4,25.0,1085,18016349,34,3,3,24,1
S03-Q01-B001-L008,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,80489,3,1,1,8,902,1270,1558,5.0,14.3,72,78713,4,2,7,2,1
S03-Q01-B001-L009,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,81045,3,1,1,9,892,1271,1553,12.4,25.0,311,1476581,1,0,7,0,1
S03-Q01-B001-L010,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13590,3,1,1,10,882,1279,1553,13.0,25.0,324,1606506,6,2,1,0,1
S03-Q01-B001-L011,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14074,3,1,1,11,926,1215,1528,9.6,25.0,241,889806,1,0,1,0,1
S03-Q01-B001-L012,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,16964,3,1,1,12,918,1221,1527,9.6,25.0,241,889806,1,0,1,0,1
S03-Q01-B001-L013,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,32600,3,1,1,13,901,1233,1527,32.5,25.0,811,10068648,32,3,3,0,1
S03-Q01-B001-L014,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,47582,3,1,1,14,882,1248,1528,15.7,25.0,393,2356112,6,2,4,0,1
S03-Q01-B001-L015,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5504,3,1,1,15,869,1257,1528,16.3,25.0,408,2551521,4,2,0,0,1
S03-Q01-B001-L016,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,50102,3,1,1,16,939,1163,1495,13.8,25.0,344,1808373,37,3,4,0,1
S03-Q01-B001-L017,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,26095,3,1,1,17,875,1284,1554,5.5,25.0,138,289187,2,1,2,0,1
S03-Q01-B001-L018,bc1pd56er837kuywwxvysnwx30kdpa82ktm7kvvp83xnc2lykqcjz6qq76wrnl,85464,3,1,1,18,858,1260,1524,5.0,16.2,81,100000,1,0,7,192,1
S03-Q01-B001-L019,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,22544,3,1,1,19,926,1172,1494,17.9,25.0,448,3062573,36,3,2,0,1
