lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,29371,3,1,1,1,1162,-601,1308,13.1,25.0,327,2792282,5,2,4,0,1
S03-Q01-B001-L002,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,940,3,1,1,2,1180,-596,1322,24.2,25.0,604,9507441,45,3,0,0,1
S03-Q01-B001-L003,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,28769,3,1,1,3,1199,-591,1337,14.9,25.0,373,3628612,10,3,4,2,1
S03-Q01-B001-L004,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,27348,3,1,1,4,1168,-574,1301,14.8,25.0,369,3554170,1,0,4,0,1
S03-Q01-B001-L005,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,33001,3,1,1,5,1210,-597,1349,5.0,8.9,45,52176,4,2,4,1,1
S03-Q02-B001-L001,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,28881,3,2,1,1,1381,-170,1391,33.2,25.0,831,18016349,34,3,4,18,1
S03-Q01-B001-L006,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,49701,3,1,1,6,1175,-565,1304,5.0,11.0,55,78713,4,2,7,3,1
S03-Q01-B001-L007,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,50021,3,1,1,7,1184,-569,1314,9.5,25.0,238,1476581,1,0,7,0,1
S03-Q01-B001-L008,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13635,3,1,1,8,1194,-567,1321,9.9,25.0,248,1606506,6,2,2,0,1
S03-Q01-B001-L009,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14120,3,1,1,9,1202,-565,1328,7.4,25.0,185,889806,1,0,2,0,1
S03-Q02-B001-L002,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,17017,3,2,1,2,1401,-165,1410,8.1,25.0,202,889806,1,0,2,0,1
S03-Q02-B001-L003,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,27774,3,2,1,3,1418,-160,1427,27.2,25.0,680,10068648,32,3,4,0,1
S03-Q02-B001-L004,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,30100,3,2,1,4,1437,-155,1445,13.2,25.0,329,2356112,6,2,4,0,1
S03-Q02-B001-L005,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5526,3,2,1,5,1450,-151,1458,13.7,25.0,342,2551521,4,2,0,0,1
S03-Q02-B001-L006,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,30706,3,2,1,6,1462,-148,1470,11.5,25.0,288,1808373,37,3,4,0,1
S03-Q02-B001-L007,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,24096,3,2,1,7,1471,-147,1478,5.0,23.1,115,289187,2,1,3,0,1
S03-Q02-B001-L008,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,21791,3,2,1,8,1480,-143,1487,15.0,25.0,375,3062573,36,3,3,0,1
S03-Q02-B001-L009,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,48612,3,2,1,9,1491,-140,1498,7.8,25.0,196,835684,41,3,7,0,1
S03-Q02-B001-L010,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,41252,3,2,1,10,1370,-147,1378,24.6,25.0,614,8208864,17,3,6,0,1
S03-Q02-B001-L011,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7791,3,2,1,11,1499,-138,1506,9.6,25.0,240,1254039,3,1,1,0,1
S03-Q02-B001-L012,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11269,3,2,1,12,1508,-136,1514,8.6,25.0,214,994806,2,1,1,0,1
S03-Q02-B001-L013,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,30048,3,2,1,13,1391,-141,1398,19.2,25.0,481,5027900,12,3,4,2,1
S03-Q02-B001-L014,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,22555,3,2,1,14,1403,-138,1410,5.7,25.0,143,447156,8,2,3,27,1
S03-Q02-B001-L015,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6761,3,2,1,15,1410,-136,1416,8.1,25.0,202,889806,1,0,1,0,1
S03-Q02-B001-L016,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,30108,3,2,1,16,1420,-134,1426,12.4,25.0,309,2079806,5,2,4,0,1
S03-Q02-B001-L017,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,30099,3,2,1,17,1431,-130,1437,11.9,25.0,297,1921112,5,2,4,2,1
S03-Q02-B001-L018,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,49200,3,2,1,18,1450,-126,1455,25.5,25.0,638,8851918,6,2,7,4,1
S03-Q02-B001-L019,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,48609,3,2,1,19,1372,-111,1377,47.5,25.0,1188,30712791,6,2,7,0,1
S03-Q02-B001-L020,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,46757,3,2,1,20,1466,-121,1471,7.8,25.0,194,821775,16,3,7,0,1
S03-Q02-B001-L021,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16409,3,2,1,21,1473,-119,1478,8.1,25.0,202,889806,1,0,2,0,1
S03-Q02-B001-L022,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,51196,3,2,1,22,1410,-101,1414,31.0,25.0,774,13041394,11,3,7,0,1
S03-Q02-B001-L023,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,51252,3,2,1,23,1480,-117,1485,6.1,25.0,153,508173,1,0,7,0,1
S03-Q02-B001-L024,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,5018,3,2,1,24,1487,-116,1491,8.1,25.0,202,889806,1,0,0,0,1
S03-Q02-B001-L025,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,50599,3,2,1,25,1492,-110,1496,5.0,16.1,80,140372,2,1,7,0,1
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,1287,358,1336,49.8,25.0,1246,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,1331,376,1383,44.8,25.0,1121,30231805,14,3,0,0,0
