lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,29370,3,1,1,1,1444,-153,1452,13.7,25.0,342,2792282,5,2,4,0,1
S03-Q01-B002-L001,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,940,3,1,2,1,1574,-118,1578,25.3,25.0,631,9507441,45,3,0,0,1
S03-Q01-B002-L002,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,28768,3,1,2,2,1594,-113,1598,15.6,25.0,390,3628612,10,3,4,2,1
S03-Q01-B002-L003,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,27347,3,1,2,3,1609,-109,1612,15.4,25.0,386,3554170,1,0,4,0,1
S03-Q01-B001-L002,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,33000,3,1,1,2,1455,-158,1463,5.0,9.4,47,52176,4,2,4,1,1
S03-Q01-B002-L004,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,28880,3,1,2,4,1633,-102,1636,34.8,25.0,869,18016349,34,3,4,18,1
S03-Q01-B001-L003,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,49699,3,1,1,3,1459,-156,1468,5.0,11.5,57,78713,4,2,7,3,1
S03-Q01-B002-L005,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,50019,3,1,2,5,1655,-96,1658,10.9,25.0,274,1476581,1,0,7,0,1
S03-Q01-B002-L006,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13635,3,1,2,6,1561,-96,1564,11.4,25.0,285,1606506,6,2,2,0,1
S03-Q01-B002-L007,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14120,3,1,2,7,1570,-93,1573,8.5,25.0,212,889806,1,0,2,0,1
S03-Q01-B002-L008,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,17017,3,1,2,8,1579,-91,1581,8.5,25.0,212,889806,1,0,2,0,1
S03-Q01-B002-L009,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,27773,3,1,2,9,1596,-86,1599,28.6,25.0,715,10068648,32,3,4,0,1
S03-Q01-B002-L010,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,30099,3,1,2,10,1617,-81,1619,13.8,25.0,346,2356112,6,2,4,0,1
S03-Q01-B002-L011,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5526,3,1,2,11,1631,-77,1632,14.4,25.0,360,2551521,4,2,0,0,1
S03-Q01-B002-L012,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,30705,3,1,2,12,1643,-74,1645,12.1,25.0,303,1808373,37,3,4,0,1
