lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,40980,3,1,1,1,975,1210,1554,11.9,25.0,297,2792282,5,2,3,0,1
S03-Q01-B001-L002,bc1p2l6ssgnng8axzqjdx7ux8vdv2xt5t7h7tzz9jwgmutatv6dfl6cskwgnwl,84828,3,1,1,2,974,1223,1563,5.0,4.8,24,10000,1,0,7,0,1
S03-Q01-B001-L003,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,940,3,1,1,3,957,1223,1553,21.9,25.0,548,9507441,45,3,0,0,1
S03-Q01-B001-L004,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,38369,3,1,1,4,943,1233,1553,13.5,25.0,339,3628612,10,3,3,4,1
S03-Q01-B001-L005,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,31044,3,1,1,5,932,1242,1552,13.4,25.0,335,3554170,1,0,2,0,1
S03-Q01-B001-L006,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,54320,3,1,1,6,930,1254,1561,5.0,8.1,41,52176,4,2,5,1,1
S03-Q01-B001-L007,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,38763,3,1,1,7,911,1257,1553,30.2,25.0,755,18016349,34,3,3,24,1
S03-Q01-B001-L008,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,80684,3,1,1,8,901,1274,1560,5.0,10.0,50,78713,4,2,7,2,1
S03-Q01-B001-L009,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,81243,3,1,1,9,891,1272,1553,8.6,25.0,216,1476581,1,0,7,0,1
S03-Q01-B001-L010,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13631,3,1,1,10,884,1277,1553,9.0,25.0,225,1606506,6,2,1,0,1
S03-Q01-B001-L011,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14116,3,1,1,11,878,1282,1554,6.7,25.0,168,889806,1,0,1,0,1
S03-Q01-B001-L012,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,17013,3,1,1,12,962,1188,1529,6.7,25.0,168,889806,1,0,1,0,1
S03-Q01-B001-L013,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,32698,3,1,1,13,950,1197,1528,22.6,25.0,564,10068648,32,3,3,0,1
S03-Q01-B001-L014,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,47686,3,1,1,14,937,1207,1528,10.9,25.0,273,2356112,6,2,4,0,1
S03-Q01-B001-L015,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5524,3,1,1,15,928,1214,1528,11.4,25.0,284,2551521,4,2,0,0,1
S03-Q01-B001-L016,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,50207,3,1,1,16,919,1220,1527,9.6,25.0,239,1808373,37,3,4,0,1
S03-Q01-B001-L017,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,26173,3,1,1,17,875,1288,1557,5.0,19.1,96,289187,2,1,2,0,1
S03-Q01-B001-L018,bc1pd56er837kuywwxvysnwx30kdpa82ktm7kvvp83xnc2lykqcjz6qq76wrnl,85803,3,1,1,18,909,1219,1521,5.0,11.2,56,100000,1,0,7,193,1
S03-Q01-B001-L019,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,22609,3,1,1,19,907,1229,1527,12.4,25.0,311,3062573,36,3,2,0,1
S03-Q01-B001-L020,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,78833,3,1,1,20,899,1235,1527,6.5,25.0,163,835684,41,3,7,0,1
S03-Q01-B001-L021,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,66655,3,1,1,21,888,1243,1528,20.4,25.0,509,8208864,17,3,6,0,1
S03-Q01-B001-L022,bc1pj7e4raa3ms3huu3efgfhj3r2pff2zdktqpy47chg0qjcmxh48m6s0ugncx,79566,3,1,1,22,872,1242,1518,5.0,4.8,24,10000,1,0,7,0,1
S03-Q01-B001-L023,bc1pjpxx25j7xavwf6a0a2t5w8g0ns8e7z28tlgapscurak47vmrsczqqyrl3u,7789,3,1,1,23,873,1254,1528,8.0,25.0,199,1254039,3,1,0,0,1
S03-Q01-B001-L024,bc1pl76npen6804k7kpm3z0uh47a608p6w49s59agvsu9x2x0wzgsnxqkug8d7,11265,3,1,1,24,867,1259,1528,7.1,25.0,177,994806,2,1,1,0,1
S03-Q01-B001-L025,bc1pn5r759t522p64h50l34plah8ydas60uex8227qpwmfzm9cfu6vgs53num5,47363,3,1,1,25,938,1164,1495,15.9,25.0,399,5027900,12,3,4,4,1
S03-Q01-B001-L026,bc1pnakpwe4t57fj64s4y4669sufky9jqdjke54xhau3mg68t4tu7ersc7ka8v,36151,3,1,1,26,856,1254,1518,5.0,4.8,24,2712,2,1,3,52,1
S03-Q01-B001-L027,bc1ppu3rgdp4kmh2n46z5uvsspxpqkxkr3lnkqaw7wmj4e3k6sslkwgq2t7t62,64395,3,1,1,27,852,1257,1519,5.0,4.8,24,0,1,0,6,0,1
S03-Q01-B001-L028,bc1ppvjxh796qayh4un0hzuhhjgvw65ra5cmmuqz3er3hteegj82xlfs0mf833,23750,3,1,1,28,930,1170,1495,5.0,23.8,119,447156,8,2,2,75,1
S03-Q01-B001-L029,bc1ppzhgv28f7j2jufd4zra8dmp948mz95sfnlvy76lu27e7fw6s4z7qkpkukk,6759,3,1,1,29,925,1173,1494,6.7,25.0,168,889806,1,0,0,0,1
S03-Q01-B001-L030,bc1pqyyhawkk4r40py52pm84fsg0edslef37el4zh8688q5wgmjd88gs6uspad,47702,3,1,1,30,918,1178,1494,10.3,25.0,256,2079806,5,2,4,0,1
S03-Q01-B001-L031,bc1prjhlemhp7wnl3aa83xzdfe4dn9faq67nk66le8q7mgqak5qmgeqs57x0ft,47685,3,1,1,31,910,1184,1494,9.9,25.0,246,1921112,5,2,4,4,1
S03-Q01-B001-L032,bc1pt2895lkyqa5t7g9cz5p7tt063lxp6rfq4lwmm9z543xhyuzxpplqc8pa30,82270,3,1,1,32,910,1197,1504,5.0,4.8,24,1000,1,0,7,0,1
S03-Q01-B001-L033,bc1punuhuzvgjamkskdtcugnttyzgxagsrxec4zwjhwe89v9vjr6g6zqnaezhz,79829,3,1,1,33,893,1197,1493,21.2,25.0,529,8851918,6,2,7,5,1
S03-Q01-B001-L034,bc1puvf0jeynew52xpfztfjluvknpvakj0jkkh9guez6xfjpg668atnqhgz5y6,78810,3,1,1,34,869,1215,1494,39.4,25.0,985,30712791,6,2,7,0,1
S03-Q01-B001-L035,bc1puzek8vanhen9hp7c5hpytuxd936m6hm0tz40w7hs49p4560cp8aq73p5tx,75624,3,1,1,35,851,1228,1494,6.4,25.0,161,821775,16,3,7,281,1
S03-Q01-B001-L036,bc1pvqanrnffcgmeea0sk8twzjye8898hzrq06m34a3r7j8n9m0g7hcs8c3334,69642,3,1,1,36,852,1240,1504,5.0,4.8,24,17026,8,2,6,0,1
S03-Q01-B001-L037,bc1pwaa64r7z3vy0rz9gey8qrqk3q00y8srrr9wcx886t9ktgpzdjgeq2vfs8y,16405,3,1,1,37,841,1235,1495,6.7,25.0,168,889806,1,0,1,0,1
S03-Q01-B002-L001,bc1pxd5snpedtrkqgmngclr4jk76g2xaf3aacawe37gqjkpvw6jcwylscd45wn,83152,3,1,2,1,697,1388,1553,25.7,25.0,642,13041394,11,3,7,0,1
S03-Q01-B002-L002,bc1pxkegpqrpz4ytr9ux4ywu0azqxt0hn2e8rv6vknn9nxn2jn7dhrmqgnx254,83227,3,1,2,2,683,1394,1553,5.1,25.0,127,508173,1,0,7,0,1
S03-Q01-B002-L003,bc1pyr93jfg28m76d2r0hh3flgykezvlsvs4tlvq407km0ema4ph3v8snp9p9p,5016,3,1,2,3,678,1397,1552,6.7,25.0,168,889806,1,0,0,0,1
S03-Q01-B002-L004,bc1pz957rk9u5ntjkq5ykmhayqf7atazaw5jm5hec83486z7v34cmqjsd3nlf7,82213,3,1,2,4,675,1404,1558,5.0,13.3,67,140372,2,1,7,0,1
S04-Q01-B001-L001,bc1p68v03zrp68jga73mrd90achzdmevv3p3ja0uc9m2a7uncknaejzsq8qwey,0,4,1,1,1,-1311,833,1553,43.5,25.0,1087,37371852,1,0,0,0,0
S04-Q01-B001-L002,bc1p268yl99zc4fnpg88llmf08nkwhze9wnsjwjm668sdgram40c02xs4ly7xw,1,4,1,1,2,-1332,797,1553,39.1,25.0,978,30231805,14,3,0,0,0
S04-Q01-B001-L003,bc1p5f45dcur7y6luwj7terecxuak92nmzvrh62uccnuy6202xq8m27qg87nkz,2,4,1,1,3,-1348,771,1553,21.2,25.0,530,8898060,1,0,0,0,0
S04-Q01-B001-L004,bc1pan8nyvu5ntqhwyz0pwdrej0salj3qfzx6jfzs6hnpu2hx45ewursxdey72,3,4,1,1,4,-1284,829,1528,21.2,25.0,530,8898060,1,0,0,0,0
S04-Q01-B001-L005,bc1phjx6m8qdrmyx5gpjzhhgntgfd92t89pxuhl3uqwvu36zf7xygrrsnswpp0,4,4,1,1,5,-1295,811,1528,21.2,25.0,530,8898060,1,0,0,0,0
S04-Q01-B001-L006,bc1pk95n43t0qcej90nd584nyyjjvrpjjq75et644pr2shxqztwrfgjs4u9zty,5,4,1,1,6,-1306,792,1528,23.2,25.0,581,10677672,3,1,0,0,0
S04-Q01-B001-L007,bc1pnycx4jvr8f9k7v8392ms0y56k4relmy43fqw8zadwj5g7eskwdhsspw6gw,6,4,1,1,7,-1318,773,1528,22.2,25.0,556,9787866,2,1,0,0,0
S04-Q01-B001-L008,bc1ptdl3eutgje8fdaxrta7h60kr56engsu2pvpde73apxxtrm3xyegqsqvxcz,7,4,1,1,8,-1329,753,1528,22.2,25.0,556,9787866,2,1,0,0,0
S04-Q01-B001-L009,bc1ptuzw9vpvmlfrfgmsjnqzn9g09a08d0fvj6x4uka55macnc6mnx7q24w6k7,8,4,1,1,9,-1255,812,1494,21.2,25.0,530,8898060,1,0,0,0,0
S04-Q01-B001-L010,bc1pu4fymkx0ajlmhk7l0zvzml0w4j7jf2grtdpkkyqnsq46pxdmt7usgt6yjl,9,4,1,1,10,-1266,793,1494,22.2,25.0,556,9787866,2,1,0,0,0
S04-Q01-B001-L011,bc1pwwlja9vg0s26t9juaunzk4d9e7mdfr0ww8e03s2clw29rm628d8sz9gsj6,10,4,1,1,11,-1277,775,1494,21.2,25.0,530,8898060,1,0,0,0,0
S04-Q01-B001-L012,3MpWG6G6HPJtbh7vRi9YvEQerBVbshwgY1,11,4,1,1,12,-1287,758,1494,16.4,25.0,411,5338836,1,0,0,0,0
S04-Q01-B001-L013,bc1p6kxm5v5aetkhw2x0ls6uyhw9ysm5cmh632mcea70smhqnp420n5sytffhy,12,4,1,1,13,-1295,744,1494,16.4,25.0,411,5338836,1,0,0,0,0
