lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q01-B001-L001,bc1p27hsnkumetfe07kkje0px26evrg4m9e4wf2hqmc4l80mh4t7mjzsvy26v6,40879,3,1,1,1,973,1211,1554,16.3,25.0,408,2792282,5,2,3,0,1
S03-Q01-B001-L002,bc1p2l6ssgnng8axzqjdx7ux8vdv2xt5t7h7tzz9jwgmutatv6dfl6cskwgnwl,84583,3,1,1,2,970,1226,1563,5.0,4.9,24,10000,1,0,7,0,1
S03-Q01-B001-L003,bc1p3fge6gcg2cfqsrqrr6l7gazk4ghvgxfcvtsx8qq23qv938wsv3ds6w8cea,939,3,1,1,3,950,1228,1553,30.1,25.0,754,9507441,45,3,0,0,1
S03-Q01-B001-L004,bc1p4e4fy2njxhv8ng9aap24xzgxf4zwxadxmk860kc5c8smdkche64s4cfs9a,38269,3,1,1,4,931,1243,1552,18.6,25.0,466,3628612,10,3,3,4,1
S03-Q01-B001-L005,bc1p4jg0wl5madk2fcudarndyawga09yr6gesc2qpp99f6t7sxmw8aqs5aayyl,30947,3,1,1,5,916,1254,1552,18.4,25.0,461,3554170,1,0,2,0,1
S03-Q01-B001-L006,bc1p4me0h8246s6vncjq3ukwm6vyh34a9e3c6xt2xpux2uzjsykzymssgw5fwn,54193,3,1,1,6,911,1266,1559,5.0,11.2,56,52176,4,2,5,1,1
S03-Q01-B001-L007,bc1p4q2yyd2a2v3397rcsl7amld08vev2lhvqs4tqx9qyuyczjxkx26qjwg02x,38663,3,1,1,7,888,1274,1553,41.5,25.0,1037,18016349,34,3,3,24,1
S03-Q01-B001-L008,bc1p5nlfltf429ec8g26nngwj20ek0sa6p6d4jvr23ezy2c6myelfq8qrgcxvn,80490,3,1,1,8,959,1183,1523,5.0,13.7,69,78713,4,2,7,2,1
S03-Q01-B001-L009,bc1p5vtmpp6j4sawj6a6jtwqwfy38pw8lnskd9wdcwkqfuak0p4grd5s9sa8uu,81046,3,1,1,9,956,1193,1528,11.9,25.0,297,1476581,1,0,7,0,1
S03-Q01-B001-L010,bc1p6klcf5n8hs20u9mfv2gs6d5c2aqzx56qmva3xpum37dzqkrhejhqjfrny3,13590,3,1,1,10,946,1200,1528,12.4,25.0,310,1606506,6,2,1,0,1
S03-Q01-B001-L011,bc1p7j2yjt2t3pzcjaey9re2xh7v4h3wysdnmtrxz0dh2y24zgsgnhzsnpkmk2,14074,3,1,1,11,937,1206,1528,9.2,25.0,231,889806,1,0,1,0,1
S03-Q01-B001-L012,bc1p8dl7x83lg2958vrv6s5kz2nauarcsvqslcv04j9wyuqwuxsnjfgsezva38,16964,3,1,1,12,930,1212,1528,9.2,25.0,231,889806,1,0,1,0,1
S03-Q01-B001-L013,bc1p9m9jpnfj5ypvjjwevxj6djlvptluxnf4sk7fm5r6ds9f4kxkky7srz200l,32600,3,1,1,13,914,1224,1527,31.0,25.0,776,10068648,32,3,3,0,1
S03-Q01-B001-L014,bc1p9zulwu8u95dmcmmnm3le4l0tnwj9ldktcva3k23xfd73eg7m4kcspy7uf3,47582,3,1,1,14,895,1238,1528,15.0,25.0,375,2356112,6,2,4,0,1
S03-Q01-B001-L015,bc1paqp0zgg8zhkh6qyyz5puvurwmkvs2zeu6d52qpysjh6eykp94zcss5r73a,5504,3,1,1,15,883,1247,1528,15.6,25.0,390,2551521,4,2,0,0,1
S03-Q01-B001-L016,bc1pawcgyzucuw94wfgyrcrfpwt4ra67vltzuel7ld5zt95ws8v6vm6qpdvu53,50102,3,1,1,16,871,1255,1528,13.1,25.0,329,1808373,37,3,4,0,1
S03-Q01-B001-L017,bc1pcxsxwcqu0xm0j8agkk8l47n6ldmjmyz4vklswp6wh5vd605ac0esrzq4d9,26095,3,1,1,17,864,1261,1528,5.3,25.0,131,289187,2,1,2,0,1
S03-Q01-B001-L018,bc1pd56er837kuywwxvysnwx30kdpa82ktm7kvvp83xnc2lykqcjz6qq76wrnl,85467,3,1,1,18,857,1260,1524,5.0,15.5,77,100000,1,0,7,192,1
S03-Q01-B001-L019,bc1pdg3y3cxj8ydzrhn7dmuuw8j4l9469n8u0akf6ltmyrfkxjktwmdqpawfgk,22544,3,1,1,19,937,1164,1495,17.1,25.0,428,3062573,36,3,2,0,1
S03-Q01-B001-L020,bc1pdjaghe0wj309yl7hprpypwn6cj9gswdp7atvqdgzqe5mhz6am5mqey6th5,78658,3,1,1,20,927,1172,1494,8.9,25.0,223,835684,41,3,7,0,1
S03-Q01-B001-L021,bc1pegrcsk75jrmzplthhwnwqsr3wst5lhaztuhpz900wnleu2f6r7xsppd04t,66503,3,1,1,21,912,1183,1494,28.0,25.0,700,8208864,17,3,6,0,1
S03-Q01-B001-L022,bc1phtghxwqe7pfu47uaya8hjtnv8lfc3np3w05m97ywvp3mr28mm6cst8umfn,85651,3,1,1,22,905,1201,1504,5.0,4.8,24,8102,1,0,7,26,1
S03-Q01-B001-L023,bc1pj7e4raa3ms3huu3efgfhj3r2pff2zdktqpy47chg0qjcmxh48m6s0ugncx,79385,3,1,1,23,901,1204,1503,5.0,4.9,24,10000,1,0,7,0,1
