rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
1,bc1plzs2lltvv29k603w5m0aqma5e8w0n3pc77dt89l5w9hurmdfgd0swdhspn,12356138122.92663,0.0,12356138122.92663,0.0,100.0,81,0,81,1.22,1.47,0.04
2,bc1pk8g4rztfkxs2q9c40g6keeknjw6aadx3kzu4suzlll0remfw7xxs5x9ctv,3345397019.01535,3009747492.2215,335649526.79385,89.9668,10.0332,20945,19231,1714,454.36,791.62,0.25
3,bc1p50n9sksy5gwe6fgrxxsqfcp6ndsfjhykjqef64m8067hfadd9efqrhpp9k,2998737825.06624,2411323916.34462,587413908.72162,80.4113,19.5887,1856,1669,187,271.33,688.76,0.15
4,bc1pzsx4xvghxmc0prv4mys0xdly9dh9js3e88e4m24k5gxzkeskx30s4qzjud,2531715165.578,0.0,2531715165.578,0.0,100.0,2,0,2,0.41,0.43,0.39
5,3G7gSaxPY7BhbEASd2pnZY5cg7uEQMQvd8,2393481968.33214,2005221847.98731,388260120.34483,83.7784,16.2216,1362,1233,129,358.68,617.58,0.25
6,bc1qj7dam98j6ktjcp320qu77y2vrylv49c2k2hkmu,2159980700.51555,1777242283.26411,382738417.25144,82.2805,17.7195,1047,888,159,395.01,730.89,0.73
7,bc1qmscmeqqxqz7vkfscfs8pvl98gkdkcr8e0egkhm,1022067305.72616,947537364.54659,74529941.17957,92.7079,7.2921,17,11,6,427.17,722.94,0.44
8,bc1pzsygr05uzgtnyfg7a3j0ehjpuph5gaadvjx4gsry52knsvhhz7cqu4fal9,923595490.85704,898279437.54188,25316053.31516,97.259,2.741,17,16,1,423.94,739.75,146.4
9,bc1pczdzvvuulwyna9e6dsl8w0r35prvnmpawcwlrv4y42u5npysrdzqhwa7wl,794285866.6708,0.0,794285866.6708,0.0,100.0,6,0,6,1.19,90.27,1.16
10,bc1p5s304rghaw9uv66ewva26qvsw8gt4ydwl5yxa7knkkl5k4v492vs8yykdm,487039939.5447,203746603.42556,283293336.11914,41.8337,58.1663,10,4,6,160.8,189.7,140.57
11,bc1p4pkr90vrqspmfddplde05v55gelkvcjwhsu93c9m5zu9gwwvgz0qap0vkn,481439470.98312,471228086.64,10211384.34312,97.879,2.121,14,11,3,344.97,523.18,17.14
12,bc1pzg6aed026czampasr6lp7q0eugeptmw789z4d0xm605sc0qm2cmqxf5vtk,422674862.907,0.0,422674862.907,0.0,100.0,4,0,4,0.43,1.5,0.42
13,bc1p6ag3mn7x38tgvefqxs89zwun4jccpdf7s690ly0ktn5nzhadggqqm5xva7,406049743.99396,406049743.99396,0.0,100.0,0.0,6,6,0,278.17,562.31,234.23
14,bc1q97ufxcw0l440m30us0g8vsqmdgqh5ysc7h4ezw2eugx4ne5hxvws7zv8yu,377719973.81742,376960053.9296,759919.88782,99.7988,0.2012,171,163,8,611.54,769.82,46.12
15,bc1p6vly9m3e7yh5hwwkz92l89w2qqhyj4htkqewml963g7kn9k79qase0ukl3,355547078.90708,355547078.90708,0.0,100.0,0.0,724,724,0,607.37,655.01,566.31
16,bc1p42d64wz3wf4ey849ca3vxx0xy82a986wkuqxkhkmnzuj22gy64jsymqzg0,322815733.36917,322815733.36917,0.0,100.0,0.0,621,621,0,490.19,564.29,390.28
17,bc1pqc2zn2nakq255dy6swjkts54ktfm35cjv2x7266n53tn8lvntfjsjpsuds,319952000.0,259961000.0,59991000.0,81.25,18.75,32,26,6,261.34,340.11,97.09
18,bc1pw56l62nnaneldkuyyqlr4jh2tptn779c4d06tdmkd0h7xfq59jtquvtxwl,314148381.02488,309076638.24988,5071742.775,98.3856,1.6144,492,486,6,552.2,660.02,71.68
19,bc1p5qpcdw4xpql54f0hfuxukgqe9g0ln0mppxgw8tqh2jvd8rccs3ase2zdj8,310000000.0,310000000.0,0.0,100.0,0.0,4,4,0,355.57,355.59,355.56
20,bc1ppyhy32w29g7uhkdwv5z9s9ecqssyeqdgfcevq75kpj54px78kulqfshx83,284097242.16086,283207436.16086,889806.0,99.6868,0.3132,286,285,1,581.46,644.47,46.82
21,bc1p6fl05759zkhnnlnqaug7xldnyz7v884fct58j7vxzh9k897u02sq0qa6uy,277600869.30147,252600869.30147,25000000.0,90.9943,9.0057,106,105,1,509.63,738.32,146.32
22,bc1ppv2vyjxrh6krry2gpjswzswm0d8jjqw2eg2lca4cxf66varxud6sycjt2s,240918044.93575,240394743.97528,523300.96047,99.7828,0.2172,310,306,4,373.46,572.24,2.41
23,bc1palwreu6q9dfz9w6p28ze74awl5q5nqgt2mr6nrsp53h6rm0plraqjjpj5d,208818784.24292,0.0,208818784.24292,0.0,100.0,1,0,1,17.78,17.78,17.78
24,bc1pzfc47vp69p88wj7fx3a0n30hxhhvkfck3zz63eg53n8ur9wxrstssed4f0,200692046.89979,200692046.89979,0.0,100.0,0.0,4,4,0,157.48,157.52,157.47
